Batch Number,Record,Success,Error
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8fIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-11-02"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8fiae20211102faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjISIAY"", ""mbfc__Completion_Date__c"": ""2010-06-30"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjisiay20100630faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8hIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-04"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8hiae20160604faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjIhIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-06-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjihiai20190601faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8iIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8iiae20120609faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjvYIAQ"", ""mbfc__Completion_Date__c"": ""2005-12-16"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5sj4IAA"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvyiaq20051216incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjveIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-03-30"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjveiaa20200330faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjvgIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2002-01-07"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvgiaa20020107faculties""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjvjIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2000-12-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvjiaa20001209faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjvuIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvuiaa20200701faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjvyIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvyiaa20041101faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8mIAE"", ""mbfc__Completion_Date__c"": ""2020-07-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5I9MIAU"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Excardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8miae20200701excardinated""}",True,
