Batch Number,Record,Success,Error
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqg9AAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-11-02"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqg9aac20211102faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4Zy3AAE"", ""mbfc__Completion_Date__c"": ""2010-06-30"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zy3aae20100630faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgBAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-04"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgbaas20160604faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZyIAAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-06-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyiaau20190601faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgCAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgcaas20120609faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aGBAAY"", ""mbfc__Completion_Date__c"": ""2005-12-16"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010OqzTAAS"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agbaay20051216incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-03-30"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20200330faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGJAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2002-01-07"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agjaay20020107faculties""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGMAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2000-12-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agmaay20001209faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGXAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agxaay20200701faculties(confessional)""}",True,
