success,created,id,errors
True,False,0017x0000108353AAA,[]
True,False,0017x0000108354AAA,[]
True,False,0017x0000108355AAA,[]
True,False,0017x0000108356AAA,[]
True,False,0017x0000108357AAA,[]
True,False,0017x0000108358AAA,[]
True,False,0017x0000108359AAA,[]
True,False,0017x000010835AAAQ,[]
True,False,0017x000010835BAAQ,[]
True,False,0017x000010835CAAQ,[]
True,False,0017x000010835DAAQ,[]
True,False,0017x000010835EAAQ,[]
True,False,0017x000010835FAAQ,[]
True,False,0017x000010835GAAQ,[]
True,False,0017x000010835HAAQ,[]
True,False,0017x000010835IAAQ,[]
True,False,0017x000010835JAAQ,[]
True,False,0017x000010835KAAQ,[]
True,False,0017x000010835LAAQ,[]
True,False,0017x000010835MAAQ,[]
True,False,0017x000010835NAAQ,[]
True,False,0017x000010835OAAQ,[]
True,False,0017x000010835PAAQ,[]
True,False,0017x000010835QAAQ,[]
True,False,0017x000010835RAAQ,[]
True,False,0017x000010835SAAQ,[]
True,False,0017x000010835TAAQ,[]
True,False,0017x000010835UAAQ,[]
True,False,0017x000010835VAAQ,[]
True,False,0017x000010835WAAQ,[]
True,False,0017x000010835XAAQ,[]
True,False,0017x000010835YAAQ,[]
True,False,0017x000010835ZAAQ,[]
True,False,0017x000010835aAAA,[]
True,False,0017x000010835bAAA,[]
True,False,0017x000010835cAAA,[]
True,False,0017x000010835dAAA,[]
True,False,0017x000010835eAAA,[]
True,False,0017x000010835fAAA,[]
True,False,0017x000010835gAAA,[]
False,False,,"[{'statusCode': 'DUPLICATE_VALUE', 'message': 'Duplicate external id specified: maronitemonksofjesusmaryandjoseph', 'fields': ['Archdpdx_Migration_Id__c']}]"
True,False,0017x000010835hAAA,[]
True,False,0017x000010835iAAA,[]
True,False,0017x000010835jAAA,[]
True,False,0017x000010835kAAA,[]
True,False,0017x000010835lAAA,[]
True,False,0017x000010835mAAA,[]
True,False,0017x000010835nAAA,[]
True,False,0017x000010835oAAA,[]
True,False,0017x000010835pAAA,[]
True,False,0017x000010835qAAA,[]
True,False,0017x000010835rAAA,[]
True,False,0017x000010835sAAA,[]
True,False,0017x000010835tAAA,[]
True,False,0017x000010835uAAA,[]
True,False,0017x000010835vAAA,[]
True,False,0017x000010835wAAA,[]
True,False,0017x000010835xAAA,[]
True,False,0017x000010835yAAA,[]
True,False,0017x000010835zAAA,[]
False,False,,"[{'statusCode': 'DUPLICATE_VALUE', 'message': 'Duplicate external id specified: maronitemonksofjesusmaryandjoseph', 'fields': ['Archdpdx_Migration_Id__c']}]"
