success,created,id,errors
True,False,001Ps00000l5LiIIAU,[]
True,False,001Ps00000l5LiJIAU,[]
True,False,001Ps00000l5LiKIAU,[]
True,False,001Ps00000l5LiLIAU,[]
True,False,001Ps00000l5LiMIAU,[]
True,False,001Ps00000l5LiNIAU,[]
True,False,001Ps00000l5LiOIAU,[]
True,False,001Ps00000l5LiPIAU,[]
True,False,001Ps00000l5LiQIAU,[]
True,False,001Ps00000l5LiRIAU,[]
True,False,001Ps00000l5LiSIAU,[]
True,False,001Ps00000l5LiTIAU,[]
True,False,001Ps00000l5LiUIAU,[]
True,False,001Ps00000l5LiVIAU,[]
True,False,001Ps00000l5LiWIAU,[]
True,False,001Ps00000l5LiXIAU,[]
True,False,001Ps00000l5LiYIAU,[]
True,False,001Ps00000l5LiZIAU,[]
True,False,001Ps00000l5LiaIAE,[]
True,False,001Ps00000l5LibIAE,[]
True,False,001Ps00000l5LicIAE,[]
True,False,001Ps00000l5LidIAE,[]
True,False,001Ps00000l5LieIAE,[]
True,False,001Ps00000l5LifIAE,[]
True,False,001Ps00000l5LigIAE,[]
True,False,001Ps00000l5LihIAE,[]
True,False,001Ps00000l5LiiIAE,[]
True,False,001Ps00000l5LijIAE,[]
True,False,001Ps00000l5LikIAE,[]
True,False,001Ps00000l5LilIAE,[]
True,False,001Ps00000l5LimIAE,[]
True,False,001Ps00000l5LinIAE,[]
True,False,001Ps00000l5LioIAE,[]
True,False,001Ps00000l5LipIAE,[]
True,False,001Ps00000l5LiqIAE,[]
True,False,001Ps00000l5LirIAE,[]
True,False,001Ps00000l5LisIAE,[]
True,False,001Ps00000l5LitIAE,[]
True,False,001Ps00000l5LiuIAE,[]
True,False,001Ps00000l5LivIAE,[]
False,False,,"[{'statusCode': 'DUPLICATE_VALUE', 'message': 'Duplicate external id specified: maronitemonksofjesusmaryandjoseph', 'fields': ['Archdpdx_Migration_Id__c']}]"
True,False,001Ps00000l5LiwIAE,[]
True,False,001Ps00000l5LixIAE,[]
True,False,001Ps00000l5LiyIAE,[]
True,False,001Ps00000l5LizIAE,[]
True,False,001Ps00000l5Lj0IAE,[]
True,False,001Ps00000l5Lj1IAE,[]
True,False,001Ps00000l5Lj2IAE,[]
True,False,001Ps00000l5Lj3IAE,[]
True,False,001Ps00000l5Lj4IAE,[]
True,False,001Ps00000l5Lj5IAE,[]
True,False,001Ps00000l5Lj6IAE,[]
True,False,001Ps00000l5Lj7IAE,[]
True,False,001Ps00000l5Lj8IAE,[]
True,False,001Ps00000l5Lj9IAE,[]
True,False,001Ps00000l5LjAIAU,[]
True,False,001Ps00000l5LjBIAU,[]
True,False,001Ps00000l5LjCIAU,[]
True,False,001Ps00000l5LjDIAU,[]
True,False,001Ps00000l5LjEIAU,[]
False,False,,"[{'statusCode': 'DUPLICATE_VALUE', 'message': 'Duplicate external id specified: maronitemonksofjesusmaryandjoseph', 'fields': ['Archdpdx_Migration_Id__c']}]"
