Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4Zy5AAE"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zy5AAE_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4Zy9AAE"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zy9AAE_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyIAAU"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZyIAAU_0017x000010HvhQAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aG5AAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aG5AAI_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aG6AAI"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aG6AAI_0017x000010HvhPAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aG8AAI"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aG8AAI_0017x000010HvhjAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGFAAY"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGFAAY_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGGAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGGAAY_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Context__c"": ""0017x000010Hvi3AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGHAAY_0017x000010Hvi3AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGIAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGIAAY_0017x000010SYKpAAO_RelComm""}",True,
