Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000rEqg9AAC"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqg9aac19960101theology""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
1,"{""mbfc__Person__c"": ""0037x00000rEqg9AAC"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010HxnzAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Pastoral Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqg9aac20130101mapastoralstudies""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4Zy3AAE"", ""mbfc__Completion_Date__c"": ""1976-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Liberal Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zy3aae19760101baliberalarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4Zy3AAE"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010I22sAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zy3aae19800101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyEAAU"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QHOAAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science, Electronics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyeaau19960101bachelorofscience,electr""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyEAAU"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QOm9AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Science, Electronics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyeaau20000101masterofscience,electron""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyEAAU"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QOm9AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph. D., Electronics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyeaau20060101phd,electronics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyIAAU"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QOasAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyiaau20040101bachelor,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyIAAU"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010QOvpAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zyiaau20110101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgCAAS"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010QOxRAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgcaas20030101philosophy""}",True,
