success,created,id,errors
True,False,a1a7x000005SKLtAAO,[]
True,False,a1a7x000005QYnJAAW,[]
True,False,a1a7x000005TBzhAAG,[]
True,False,a1a7x000005TBziAAG,[]
True,False,a1a7x000005QYnKAAW,[]
True,False,a1a7x000005QYnLAAW,[]
True,False,a1a7x000005SKLuAAO,[]
True,False,a1a7x000005SKLvAAO,[]
True,False,a1a7x000005SKLwAAO,[]
True,False,a1a7x000005SKLxAAO,[]
True,False,a1a7x000005SUptAAG,[]
True,False,a1a7x000005SUpuAAG,[]
True,False,a1a7x000005QYnMAAW,[]
True,False,a1a7x000005QYnNAAW,[]
True,False,a1a7x000005QYnOAAW,[]
True,False,a1a7x000005SUpvAAG,[]
True,False,a1a7x000005SUpwAAG,[]
True,False,a1a7x000005SKLyAAO,[]
True,False,a1a7x000005SKLzAAO,[]
True,False,a1a7x000005SKM0AAO,[]
True,False,a1a7x000005SKM1AAO,[]
True,False,a1a7x000005SUpxAAG,[]
True,False,a1a7x000005SUpyAAG,[]
True,False,a1a7x000005SUpzAAG,[]
True,False,a1a7x000005SUq0AAG,[]
True,False,a1a7x000005QYnPAAW,[]
True,False,a1a7x000005QYnQAAW,[]
True,False,a1a7x000005QYnRAAW,[]
True,False,a1a7x000005QYnSAAW,[]
True,False,a1a7x000005QYnTAAW,[]
True,False,a1a7x000005TBzjAAG,[]
True,False,a1a7x000005QYnUAAW,[]
True,False,a1a7x000005QYnVAAW,[]
True,False,a1a7x000005TBzkAAG,[]
True,False,a1a7x000005QYnWAAW,[]
True,False,a1a7x000005SUq1AAG,[]
True,False,a1a7x000005SUq2AAG,[]
True,False,a1a7x000005SKM2AAO,[]
True,False,a1a7x000005TBzlAAG,[]
True,False,a1a7x000005QYnXAAW,[]
True,False,a1a7x000005QYnYAAW,[]
True,False,a1a7x000005SUq3AAG,[]
True,False,a1a7x000005SUq4AAG,[]
True,False,a1a7x000005SKM3AAO,[]
True,False,a1a7x000005QYnZAAW,[]
True,False,a1a7x000005QYnaAAG,[]
True,False,a1a7x000005TBzmAAG,[]
True,False,a1a7x000005QYnbAAG,[]
True,False,a1a7x000005SUq5AAG,[]
True,False,a1a7x000005SUq6AAG,[]
True,False,a1a7x000005SKM4AAO,[]
True,False,a1a7x000005QYncAAG,[]
True,False,a1a7x000005QYndAAG,[]
True,False,a1a7x000005QYneAAG,[]
True,False,a1a7x000005QYnfAAG,[]
True,False,a1a7x000005QYngAAG,[]
True,False,a1a7x000005TBznAAG,[]
True,False,a1a7x000005QYnhAAG,[]
True,False,a1a7x000005SUq7AAG,[]
True,False,a1a7x000005SUq8AAG,[]
True,False,a1a7x000005QYniAAG,[]
True,False,a1a7x000005QYnjAAG,[]
True,False,a1a7x000005QYnkAAG,[]
True,False,a1a7x000005QYnlAAG,[]
True,False,a1a7x000005SUq9AAG,[]
True,False,a1a7x000005SUqAAAW,[]
True,False,a1a7x000005QYnmAAG,[]
True,False,a1a7x000005QYnnAAG,[]
True,False,a1a7x000005QYnoAAG,[]
True,False,a1a7x000005QYnpAAG,[]
True,False,a1a7x000005SUqBAAW,[]
True,False,a1a7x000005SKM5AAO,[]
True,False,a1a7x000005QYnqAAG,[]
True,False,a1a7x000005TBzoAAG,[]
True,False,a1a7x000005QYnrAAG,[]
True,False,a1a7x000005SUqCAAW,[]
True,False,a1a7x000005SUqDAAW,[]
True,False,a1a7x000005QYnsAAG,[]
True,False,a1a7x000005QYntAAG,[]
True,False,a1a7x000005SKM6AAO,[]
True,False,a1a7x000005TBzpAAG,[]
True,False,a1a7x000005QYnuAAG,[]
True,False,a1a7x000005SKM7AAO,[]
True,False,a1a7x000005QYnvAAG,[]
True,False,a1a7x000005SKM8AAO,[]
True,False,a1a7x000005QYnwAAG,[]
True,False,a1a7x000005QYrBAAW,[]
True,False,a1a7x000005QYrCAAW,[]
True,False,a1a7x000005QYrDAAW,[]
True,False,a1a7x000005SUqEAAW,[]
True,False,a1a7x000005SUqFAAW,[]
True,False,a1a7x000005QYrEAAW,[]
True,False,a1a7x000005TBzqAAG,[]
True,False,a1a7x000005QYrFAAW,[]
True,False,a1a7x000005SKM9AAO,[]
True,False,a1a7x000005QYrGAAW,[]
True,False,a1a7x000005QYrHAAW,[]
True,False,a1a7x000005QYrIAAW,[]
True,False,a1a7x000005SUrVAAW,[]
True,False,a1a7x000005SUrWAAW,[]
True,False,a1a7x000005QYrJAAW,[]
True,False,a1a7x000005TC1aAAG,[]
True,False,a1a7x000005SKMAAA4,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QYrKAAW,[]
True,False,a1a7x000005QYrLAAW,[]
True,False,a1a7x000005TC1bAAG,[]
True,False,a1a7x000005QYrMAAW,[]
True,False,a1a7x000005SUrXAAW,[]
True,False,a1a7x000005SUrYAAW,[]
True,False,a1a7x000005QYrNAAW,[]
True,False,a1a7x000005QYrOAAW,[]
True,False,a1a7x000005QYrPAAW,[]
True,False,a1a7x000005QYrQAAW,[]
True,False,a1a7x000005TC1cAAG,[]
True,False,a1a7x000005TC1dAAG,[]
True,False,a1a7x000005QYrRAAW,[]
True,False,a1a7x000005QYrSAAW,[]
True,False,a1a7x000005QYrTAAW,[]
True,False,a1a7x000005TC1eAAG,[]
True,False,a1a7x000005QYrUAAW,[]
True,False,a1a7x000005SUrZAAW,[]
True,False,a1a7x000005SUraAAG,[]
True,False,a1a7x000005QYqdAAG,[]
True,False,a1a7x000005SUrbAAG,[]
True,False,a1a7x000005SUrcAAG,[]
True,False,a1a7x000005SKIfAAO,[]
True,False,a1a7x000005QYqeAAG,[]
True,False,a1a7x000005QYqfAAG,[]
True,False,a1a7x000005QYqgAAG,[]
True,False,a1a7x000005QYqhAAG,[]
True,False,a1a7x000005TC1fAAG,[]
True,False,a1a7x000005QYqiAAG,[]
True,False,a1a7x000005TC1gAAG,[]
True,False,a1a7x000005QYqjAAG,[]
True,False,a1a7x000005QYqkAAG,[]
True,False,a1a7x000005QYqlAAG,[]
True,False,a1a7x000005QYqmAAG,[]
True,False,a1a7x000005QYqnAAG,[]
True,False,a1a7x000005SKIgAAO,[]
True,False,a1a7x000005QYqoAAG,[]
True,False,a1a7x000005QYqpAAG,[]
True,False,a1a7x000005QYqqAAG,[]
True,False,a1a7x000005QYqrAAG,[]
True,False,a1a7x000005TC1hAAG,[]
True,False,a1a7x000005QYqsAAG,[]
True,False,a1a7x000005SUrdAAG,[]
True,False,a1a7x000005SUreAAG,[]
True,False,a1a7x000005QYqtAAG,[]
True,False,a1a7x000005QYquAAG,[]
True,False,a1a7x000005QYqvAAG,[]
True,False,a1a7x000005QYqwAAG,[]
True,False,a1a7x000005TC1iAAG,[]
True,False,a1a7x000005QYqxAAG,[]
True,False,a1a7x000005SUrfAAG,[]
True,False,a1a7x000005SUrgAAG,[]
True,False,a1a7x000005QYqyAAG,[]
True,False,a1a7x000005TC1jAAG,[]
True,False,a1a7x000005QYqzAAG,[]
True,False,a1a7x000005QYr0AAG,[]
True,False,a1a7x000005QYr1AAG,[]
True,False,a1a7x000005QYr2AAG,[]
True,False,a1a7x000005TC1kAAG,[]
True,False,a1a7x000005QYr3AAG,[]
True,False,a1a7x000005SUrhAAG,[]
True,False,a1a7x000005SUriAAG,[]
True,False,a1a7x000005QYr4AAG,[]
True,False,a1a7x000005QYr5AAG,[]
True,False,a1a7x000005TC1lAAG,[]
True,False,a1a7x000005QYr6AAG,[]
True,False,a1a7x000005QYr7AAG,[]
True,False,a1a7x000005QYr8AAG,[]
True,False,a1a7x000005TC1mAAG,[]
True,False,a1a7x000005QYr9AAG,[]
True,False,a1a7x000005SUrjAAG,[]
True,False,a1a7x000005SUrkAAG,[]
True,False,a1a7x000005SKIhAAO,[]
True,False,a1a7x000005SKIiAAO,[]
True,False,a1a7x000005SUrlAAG,[]
True,False,a1a7x000005QYrAAAW,[]
True,False,a1a7x000005QZ0rAAG,[]
True,False,a1a7x000005QZ0sAAG,[]
True,False,a1a7x000005QZ0tAAG,[]
True,False,a1a7x000005QZ0uAAG,[]
True,False,a1a7x000005QZ0vAAG,[]
True,False,a1a7x000005TC1nAAG,[]
True,False,a1a7x000005QZ0wAAG,[]
True,False,a1a7x000005QZ0xAAG,[]
True,False,a1a7x000005QZ0yAAG,[]
True,False,a1a7x000005QZ0zAAG,[]
True,False,a1a7x000005QZ10AAG,[]
True,False,a1a7x000005QZ11AAG,[]
True,False,a1a7x000005TC1oAAG,[]
True,False,a1a7x000005QZ12AAG,[]
True,False,a1a7x000005TC1pAAG,[]
True,False,a1a7x000005QZ13AAG,[]
True,False,a1a7x000005SUt7AAG,[]
True,False,a1a7x000005SUt8AAG,[]
True,False,a1a7x000005QZ14AAG,[]
True,False,a1a7x000005QZ15AAG,[]
True,False,a1a7x000005TC2vAAG,[]
True,False,a1a7x000005QZ16AAG,[]
True,False,a1a7x000005SKIjAAO,[]
True,False,a1a7x000005QZ17AAG,[]
True,False,a1a7x000005QZ18AAG,[]
True,False,a1a7x000005SUt9AAG,[]
True,False,a1a7x000005SUtAAAW,[]
True,False,a1a7x000005SKIkAAO,[]
True,False,a1a7x000005QZ19AAG,[]
True,False,a1a7x000005TC2wAAG,[]
True,False,a1a7x000005QZ1AAAW,[]
True,False,a1a7x000005SUtBAAW,[]
True,False,a1a7x000005SUtCAAW,[]
True,False,a1a7x000005QZ1BAAW,[]
True,False,a1a7x000005TC2xAAG,[]
True,False,a1a7x000005SKIlAAO,[]
True,False,a1a7x000005SKImAAO,[]
True,False,a1a7x000005SKInAAO,[]
True,False,a1a7x000005SKIoAAO,[]
True,False,a1a7x000005QZ1CAAW,[]
True,False,a1a7x000005QZ1DAAW,[]
True,False,a1a7x000005SUtDAAW,[]
True,False,a1a7x000005SUtEAAW,[]
True,False,a1a7x000005QZ1EAAW,[]
True,False,a1a7x000005QZ1FAAW,[]
True,False,a1a7x000005TC2yAAG,[]
True,False,a1a7x000005QZ1GAAW,[]
True,False,a1a7x000005QZ1HAAW,[]
True,False,a1a7x000005TC2zAAG,[]
True,False,a1a7x000005QZ1IAAW,[]
True,False,a1a7x000005SUtFAAW,[]
True,False,a1a7x000005SUtGAAW,[]
True,False,a1a7x000005QZ1JAAW,[]
True,False,a1a7x000005QZ1KAAW,[]
True,False,a1a7x000005QZ1LAAW,[]
True,False,a1a7x000005QZ1MAAW,[]
True,False,a1a7x000005SKH3AAO,[]
True,False,a1a7x000005QYouAAG,[]
True,False,a1a7x000005QYovAAG,[]
True,False,a1a7x000005QYowAAG,[]
True,False,a1a7x000005SUtHAAW,[]
True,False,a1a7x000005SUtIAAW,[]
True,False,a1a7x000005QYoxAAG,[]
True,False,a1a7x000005QYoyAAG,[]
True,False,a1a7x000005QYozAAG,[]
True,False,a1a7x000005SKH4AAO,[]
True,False,a1a7x000005QYp0AAG,[]
True,False,a1a7x000005QYp1AAG,[]
True,False,a1a7x000005QYp2AAG,[]
True,False,a1a7x000005QYp3AAG,[]
True,False,a1a7x000005QYp4AAG,[]
True,False,a1a7x000005TC30AAG,[]
True,False,a1a7x000005QYp5AAG,[]
True,False,a1a7x000005SUtJAAW,[]
True,False,a1a7x000005SUtKAAW,[]
True,False,a1a7x000005QYp6AAG,[]
True,False,a1a7x000005TC31AAG,[]
True,False,a1a7x000005QYp7AAG,[]
True,False,a1a7x000005TC32AAG,[]
True,False,a1a7x000005QYp8AAG,[]
True,False,a1a7x000005QYp9AAG,[]
True,False,a1a7x000005QYpAAAW,[]
True,False,a1a7x000005TC33AAG,[]
True,False,a1a7x000005SUtLAAW,[]
True,False,a1a7x000005SUtMAAW,[]
True,False,a1a7x000005QYpBAAW,[]
True,False,a1a7x000005TC34AAG,[]
True,False,a1a7x000005QYpCAAW,[]
True,False,a1a7x000005SUtNAAW,[]
True,False,a1a7x000005SUtOAAW,[]
True,False,a1a7x000005QYpDAAW,[]
True,False,a1a7x000005TC35AAG,[]
True,False,a1a7x000005QYpEAAW,[]
True,False,a1a7x000005SUtPAAW,[]
True,False,a1a7x000005SUtQAAW,[]
True,False,a1a7x000005QYpFAAW,[]
True,False,a1a7x000005TC36AAG,[]
True,False,a1a7x000005QYpGAAW,[]
True,False,a1a7x000005SUtRAAW,[]
True,False,a1a7x000005SUtSAAW,[]
True,False,a1a7x000005QYpHAAW,[]
True,False,a1a7x000005SKH5AAO,[]
True,False,a1a7x000005SKH6AAO,[]
True,False,a1a7x000005SKH7AAO,[]
