success,created,id,errors
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsYCIAY,[]
True,True,a1aPs000009jsYDIAY,[]
True,True,a1aPs000009jsYEIAY,[]
True,True,a1aPs000009jsYFIAY,[]
True,True,a1aPs000009jsYGIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsYHIAY,[]
True,True,a1aPs000009jsYIIAY,[]
True,True,a1aPs000009jsYJIAY,[]
True,True,a1aPs000009jsYKIAY,[]
True,True,a1aPs000009jsYLIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsYMIAY,[]
True,True,a1aPs000009jsYNIAY,[]
True,True,a1aPs000009jsYOIAY,[]
True,True,a1aPs000009jsYPIAY,[]
True,True,a1aPs000009jsYQIAY,[]
True,True,a1aPs000009jsYRIAY,[]
True,True,a1aPs000009jsYSIAY,[]
True,True,a1aPs000009jsYTIAY,[]
True,True,a1aPs000009jsYUIAY,[]
True,True,a1aPs000009jsYVIAY,[]
True,True,a1aPs000009jsYWIAY,[]
True,True,a1aPs000009jsgbIAA,[]
True,True,a1aPs000009jsgcIAA,[]
True,True,a1aPs000009jsgdIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsgeIAA,[]
True,True,a1aPs000009jsgfIAA,[]
True,True,a1aPs000009jsggIAA,[]
True,True,a1aPs000009jsghIAA,[]
True,True,a1aPs000009jsgiIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsgjIAA,[]
True,True,a1aPs000009jsgkIAA,[]
True,True,a1aPs000009jsglIAA,[]
