RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,0037x00000rEqg9AAC,,2021-11-02,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqg9aac20211102faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4Zy3AAE,2010-06-30,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4zy3aae20100630faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEqgBAAS,,2016-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgbaas20160604faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZyIAAU,,2019-06-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zyiaau20190601faculties(general)
012Ps000002fU2rIAE,0037x00000rEqgCAAS,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgcaas20120609faculties(general)
012Ps000002fU2oIAE,0037x00000r4aGBAAY,2005-12-16,,0017x000010OqzTAAS,Ecclesial Affiliations,Incardinated,0037x00000r4agbaay20051216incardinated
012Ps000002fU2rIAE,0037x00000r4aGHAAY,,2020-03-30,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aghaay20200330faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aGJAAY,,2002-01-07,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4agjaay20020107faculties
012Ps000002fU2rIAE,0037x00000r4aGMAAY,,2000-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4agmaay20001209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aGXAAY,,2020-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4agxaay20200701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aGbAAI,,2004-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4agbaai20041101faculties(diaconal)
012Ps000002fU2oIAE,0037x00000rEqgGAAS,2020-07-01,,0017x00001087YVAAY,Ecclesial Affiliations,Excardinated,0037x00000reqggaas20200701excardinated
012Ps000002fU2rIAE,0037x00000r4aGcAAI,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agcaai20090613faculties(general)
012Ps000002fU2rIAE,0037x00000r4aGgAAI,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aggaai19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aGlAAI,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aglaai20090613faculties(general)
012Ps000002fU2rIAE,0037x00000r4aGmAAI,,2011-01-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4agmaai20110101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aGoAAI,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agoaai20240701faculties(general)
012Ps000002fU2oIAE,0037x00000rEqgHAAS,2017-03-01,,0017x000010Q53bAAC,Ecclesial Affiliations,Incardinated,0037x00000reqghaas20170301incardinated
