RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,,,2021-11-02,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20211102faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjISIAY,2010-06-30,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjisiay20100630faculties(withdrawn)
012Ps000002fU2rIAE,,,2016-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20160604faculties(general)
012Ps000002fU2rIAE,003Ps00000frjIhIAI,,2019-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjihiai20190601faculties(general)
012Ps000002fU2rIAE,,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20120609faculties(general)
012Ps000002fU2oIAE,003Ps00000frjvYIAQ,2005-12-16,,001Ps00000l5sj4IAA,Ecclesial Affiliations,Incardinated,003ps00000frjvyiaq20051216incardinated
012Ps000002fU2rIAE,003Ps00000frjveIAA,,2020-03-30,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjveiaa20200330faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjvgIAA,,2002-01-07,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjvgiaa20020107faculties
012Ps000002fU2rIAE,003Ps00000frjvjIAA,,2000-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjvjiaa20001209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjvuIAA,,2020-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjvuiaa20200701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjvyIAA,,2004-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjvyiaa20041101faculties(diaconal)
012Ps000002fU2oIAE,,2020-07-01,,001Ps00000l5I9MIAU,Ecclesial Affiliations,Excardinated,none20200701excardinated
012Ps000002fU2rIAE,003Ps00000frjvzIAA,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjvziaa20090613faculties(general)
012Ps000002fU2rIAE,003Ps00000frjw3IAA,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjw3iaa19971129faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjw8IAA,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjw8iaa20090613faculties(general)
012Ps000002fU2rIAE,003Ps00000frjw9IAA,,2011-01-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjw9iaa20110101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjwBIAQ,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjwbiaq20240701faculties(general)
012Ps000002fU2oIAE,,2017-03-01,,001Ps00000l5uT9IAI,Ecclesial Affiliations,Incardinated,none20170301incardinated
012Ps000002fU2rIAE,003Ps00000frjwEIAQ,,2006-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjweiaq20061209faculties(diaconal)
