RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Dx0000003p5DIAQ,003Dx00000nKiqAIAS,,2021-11-02,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiqaias20211102faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiqFIAS,2010-06-30,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkiqfias20100630faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKiqRIAS,,2016-06-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiqrias20160604faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiqUIAS,,2019-06-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiquias20190601faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiqVIAS,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiqvias20120609faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKiqcIAC,2005-12-16,,001Dx00001HwFExIAN,Ecclesial Affiliations,Incardinated,003dx00000nkiqciac20051216incardinated
012Dx0000003p5DIAQ,003Dx00000nKiqiIAC,,2020-03-30,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiqiiac20200330faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiqkIAC,,2002-01-07,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiqkiac20020107faculties
012Dx0000003p5DIAQ,003Dx00000nKiqnIAC,,2000-12-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkiqniac20001209faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKir0IAC,,2020-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkir0iac20200701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKir2IAC,,2004-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkir2iac20041101faculties(diaconal)
012Dx0000003p5AIAQ,003Dx00000nKir3IAC,2020-07-01,,001Dx00001HwFF2IAN,Ecclesial Affiliations,Excardinated,003dx00000nkir3iac20200701excardinated
012Dx0000003p5DIAQ,003Dx00000nKir4IAC,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkir4iac20090613faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKir8IAC,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkir8iac19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKirCIAS,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkircias20090613faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKirDIAS,,2011-01-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkirdias20110101faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKirFIAS,2017-03-01,,001Dx00001HwFF7IAN,Ecclesial Affiliations,Incardinated,003dx00000nkirfias20170301incardinated
012Dx0000003p5DIAQ,003Dx00000nKirIIAS,,2006-12-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkiriias20061209faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKirPIAS,2019-12-19,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkirpias20191219faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKirQIAS,2018-12-18,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkirqias20181218faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKirZIAS,,2008-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkirzias20080701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKirnIAC,,1989-07-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkirniac19890715faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKirqIAC,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkirqiac20150605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKirvIAC,,2023-10-28,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkirviac20231028faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKis5IAC,,2016-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkis5iac20160801faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKisAIAS,,2020-01-02,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkisaias20200102faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKisCIAS,,1994-06-25,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiscias19940625faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKisHIAS,,2012-06-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkishias20120629faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKisVIAS,,2023-02-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkisvias20230201faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKisdIAC,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkisdiac20150605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKishIAC,,2023-10-21,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkishiac20231021faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKislIAC,,2021-01-19,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkisliac20210119faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKisrIAC,,2021-02-22,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkisriac20210222faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiswIAC,,2014-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiswiac20140701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiszIAC,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkisziac20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKit9IAC,,2023-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkit9iac20230701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKitBIAS,,2011-01-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkitbias20110101faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKitGIAS,,2019-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkitgias20190801faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKitKIAS,,1999-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkitkias19990612faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj9aIAC,,2020-07-31,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj9aiac20200731faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKj9dIAC,2011-09-20,,001Dx00001HwFFCIA3,Ecclesial Affiliations,Incardinated,003dx00000nkj9diac20110920incardinated
012Dx0000003p5DIAQ,003Dx00000nKj9dIAC,,2011-09-20,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj9diac20110920faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj9xIAC,,2007-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj9xiac20071103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjA7IAK,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkja7iak20220701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjA8IAK,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkja8iak20150605faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjABIA0,2012-10-15,,001Dx00001HwFFHIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjabia020121015incardinated
012Dx0000003p5DIAQ,003Dx00000nKjABIA0,,2005-05-20,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjabia020050520faculties(diaconal)
012Dx0000003p5AIAQ,003Dx00000nKjAQIA0,2016-04-19,,001Dx00001HwFFMIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjaqia020160419incardinated
012Dx0000003p5DIAQ,003Dx00000nKjARIA0,,2016-12-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjaria020161215faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjAVIA0,,2023-10-12,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjavia020231012faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjAjIAK,,1977-09-24,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjajiak19770924faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjAlIAK,,2008-10-25,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjaliak20081025faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjAoIAK,,2014-06-06,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjaoiak20140606faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjApIAK,2005-12-13,,001Dx00001HwFFRIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjapiak20051213incardinated
012Dx0000003p5DIAQ,003Dx00000nKjApIAK,,1998-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjapiak19981015faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjAsIAK,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjasiak20150605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjB2IAK,,2011-10-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjb2iak20111001faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjB5IAK,,2007-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjb5iak20070609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjBNIA0,,1990-09-04,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjbnia019900904faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjBXIA0,,2021-06-17,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjbxia020210617faculties
012Dx0000003p5DIAQ,003Dx00000nKjBXIA0,2022-05-04,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjbxia020220504faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjBgIAK,,2002-12-23,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjbgiak20021223faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjBmIAK,,2013-09-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjbmiak20130915faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjBnIAK,,2022-06-25,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjbniak20220625faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjC3IAK,,2018-07-25,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjc3iak20180725faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjC5IAK,,2008-10-25,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjc5iak20081025faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjC6IAK,,2014-06-14,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjc6iak20140614faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjCAIA0,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjcaia020120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjCCIA0,,2019-10-06,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjccia020191006faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjCLIA0,,2022-06-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjclia020220601faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjCOIA0,1970-05-15,,,Ecclesial Affiliations,Incardinated,003dx00000nkjcoia019700515incardinated
012Dx0000003p5DIAQ,003Dx00000nKjCOIA0,,1970-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjcoia019700815faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjCVIA0,,2021-06-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjcvia020210615faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjCbIAK,2012-05-18,,001Dx00001HwFFbIAN,Ecclesial Affiliations,Excardinated,003dx00000nkjcbiak20120518excardinated
012Dx0000003p5DIAQ,003Dx00000nKjRUIA0,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjruia020111029faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjRaIAK,,1993-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjraiak19931105faculties(diaconal)
