,Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Archdpdx_Migration_Id__c,Pontifical_or_Diocesan_Order__c,Religious_Secular_Order__c,mbfc__Religious_Type__c,RecordTypeId
185,Societas Iesu,Jesuits,SJ,Men,societasiesu,,Religious Order,Congregation,012Ps000002fU2gIAE
186,Ordo Cisterciensis Strictioris Observantiae,Trappists,OCSO,Men,ordocisterciensisstrictiorisobservantiae,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
188,Ordo Sancti Benedicti,Benedictines,OSB,Men,ordosanctibenedicti,,Religious Order,Congregation,012Ps000002fU2gIAE
189,Misioneros del Espíritu Santo,"Missionaries of the Holy Spirit, Christ the Priest",MSpS,Men,misionerosdelespíritusanto,,,Congregation,012Ps000002fU2gIAE
190,Apostles of Jesus,Apostles of Jesus,AJ,Men,apostlesofjesus,Diocesan Order,Religious Order,Congregation,012Ps000002fU2gIAE
191,Franciscan Sisters of the Eucharist,Franciscan Sisters of the Eucharist,FSE,Women,franciscansistersoftheeucharist,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
192,Apostolic Life Community of Priests in the Opus Spiritus Sancti,Holy Spirit Fathers,ALCP,Men,apostoliclifecommunityofpriestsintheopus,,,Congregation,012Ps000002fU2gIAE
193,Augustinians,Augustinians,OSA,Men,augustinians,,,Congregation,012Ps000002fU2gIAE
196,Brotherhood of the People of Praise,Brotherhood of the People of Praise,,Men,brotherhoodofthepeopleofpraise,Diocesan Order,,Congregation,012Ps000002fU2gIAE
197,Ordo Carmelitarum Discalceatorum,Discalced Carmelite Friars,OCD,Men,ordocarmelitarumdiscalceatorum,,Religious Order,Congregation,012Ps000002fU2gIAE
198,Ordo Praedicatorum,Dominicans,OP,Men,ordopraedicatorum,,,Congregation,012Ps000002fU2gIAE
199,Domus Dei Clerical Society of Apostolic Life,Domus Dei,SDD,Men,domusdeiclericalsocietyofapostoliclife,,Religious Order,Congregation,012Ps000002fU2gIAE
200,Ordo Fratrum Minorum Province of Saint Barbara,Franciscans,OFM,Men,ordofratrumminorumprovinceofsaintbarbara,,Religious Order,Congregation,012Ps000002fU2gIAE
201,Congregatio a Sancta Cruce,Holy Cross,CSC,Men,congregatioasanctacruce,,Religious Order,Congregation,012Ps000002fU2gIAE
202,Sociedad San Juan,Saint John Society,SSJ,Men,sociedadsanjuan,,,Congregation,012Ps000002fU2gIAE
203,Ordo Servorum Beatae Mariae Virginis,Servites,OSM,Men,ordoservorumbeataemariaevirginis,,Religious Order,Congregation,012Ps000002fU2gIAE
204,Adorers of the Holy Cross,Adorers of the Holy Cross,MTG,Women,adorersoftheholycross,,,Congregation,012Ps000002fU2gIAE
205,Dominican Sisters of Adrian,Dominicans,OP,Women,dominicansistersofadrian,Pontifical Order,,Congregation,012Ps000002fU2gIAE
208,Congregación de Oblatas de Santa Marta,Servites,OSM,Women,congregacióndeoblatasdesantamarta,,,Congregation,012Ps000002fU2gIAE
209,Sisters of St. Dominic of Caldwell,Sisters of St. Dominic,OP,Women,sistersofst.dominicofcaldwell,,Religious Order,Congregation,012Ps000002fU2gIAE
210,Franciscan Missionary Sisters of Our Lady of Sorrows,Franciscans,OSF,Women,franciscanmissionarysistersofourladyofso,Diocesan Order,Religious Order,Congregation,012Ps000002fU2gIAE
211,Apostolic Life Community of Sisters,Holy Spirit Sisters,ALCS,Women,apostoliclifecommunityofsisters,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
212,Lovers of Thuthiem Holy Cross Sisters,Thu Thiem Sisters,LHC,Women,loversofthuthiemholycrosssisters,,,Congregation,012Ps000002fU2gIAE
213,Maryknoll Sisters of St. Dominic,Maryknoll Sisters,MM,Women,maryknollsistersofst.dominic,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
214,Misioneros del Rosario de Fátima,Missionaries of the Rosary of Fatima,HMRF,Women,misionerosdelrosariodefátima,Diocesan Order,,Congregation,012Ps000002fU2gIAE
215,Order of Servants of Mary,Servites,OSM,Women,orderofservantsofmary,,,Congregation,012Ps000002fU2gIAE
216,Sisters For Christian Community,Sisters For Christian Community,SFCC,Women,sistersforchristiancommunity,,,Congregation,012Ps000002fU2gIAE
217,Congregation of Our Lady of Charity of the Good Shepherd,Good Shepherd Sisters,RGS,Women,congregationofourladyofcharityofthegoods,,Religious Order,Congregation,012Ps000002fU2gIAE
218,Sisters of the Holy Names of Jesus and Mary U.S. - Ontario,Holy Names Sisters,SNJM,Women,sistersoftheholynamesofjesusandmaryu.s.-,,Religious Order,Congregation,012Ps000002fU2gIAE
219,Sisters of Jesus the Saviour,Sisters of Jesus the Saviour,SJS,Women,sistersofjesusthesaviour,,,Congregation,012Ps000002fU2gIAE
220,Sisters of Mary of Kakamega,Sisters of Mary of Kakamega,SMK,Women,sistersofmaryofkakamega,,,Congregation,012Ps000002fU2gIAE
221,Sisters of Mercy of the Americas West/Midwest Region,Sisters of Mercy,RSM,Women,sistersofmercyoftheamericaswest/midwestr,,,Congregation,012Ps000002fU2gIAE
222,"Sisters of Providence, Mother Joseph Province",Sisters of Providence,SP,Women,"sistersofprovidence,motherjosephprovince",,,Congregation,012Ps000002fU2gIAE
223,Sisters of Reparation of the Sacred Wounds of Jesus,Sisters of Reparation,SR,Women,sistersofreparationofthesacredwoundsofje,Diocesan Order,Religious Order,Congregation,012Ps000002fU2gIAE
224,"Sisters of St. Francis, Clinton, Iowa",Sisters of St. Francis,OSF,Women,"sistersofst.francis,clinton,iowa",,,Congregation,012Ps000002fU2gIAE
225,Sisters of St. Francis of Philadelphia,Sisters of St. Francis of Philadelphia,OSF,Women,sistersofst.francisofphiladelphia,,,Congregation,012Ps000002fU2gIAE
226,Congregation of the Sisters of St. Joseph of Peace,Sisters of St. Joseph,CSJP,Women,congregationofthesistersofst.josephofpea,,,Congregation,012Ps000002fU2gIAE
227,Sisters of St. Mary of Oregon,Sisters of St. Mary of Oregon,SSMO,Women,sistersofst.maryoforegon,,Religious Order,Congregation,012Ps000002fU2gIAE
228,Sociedad de María,Society of Mary,SdM,Women,sociedaddemaría,Diocesan Order,Religious Order,Congregation,012Ps000002fU2gIAE
229,Society of the Holy Child Jesus,Society of the Holy Child Jesus,SHCJ,Women,societyoftheholychildjesus,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
230,Maronite Monks Of Jesus Mary and Joseph,Maronite Monks,MMJMJ,Men,maronitemonksofjesusmaryandjoseph,,,Congregation,012Ps000002fU2gIAE
231,"Brigittine Monks, Order of the Most Holy Savior",Brigittines,OSsS,Men,"brigittinemonks,orderofthemostholysavior",,,Congregation,012Ps000002fU2gIAE
233,Towarzystwo Chrystusowe,Society of Christ,SCH,Men,towarzystwochrystusowe,Pontifical Order,Religious Order,Congregation,012Ps000002fU2gIAE
234,Opera di Gesù Sommo Sacerdote,Work of Jesus the High Priest,OJSS,Men,operadigesùsommosacerdote,,Religious Order,Congregation,012Ps000002fU2gIAE
235,Society of the Missionaries of St. Francis Xavier,Society of the Missionaries of St. Francis Xavier,SFX,Men,societyofthemissionariesofst.francisxavi,,,Congregation,012Ps000002fU2gIAE
