mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
PNAC Summer Assignment,True,Full Time,2025-07-01,2025-09-30,Any All,True,PNAC Summer Assignment,001Ps00000l54fzIAA,003Ps00000frkX0IAI,3827,157
Tribunal Internship,True,Full Time,2025-07-01,2025-09-30,Any All,True,Tribunal Internship,001Ps00000l54frIAA,003Ps00000frjrVIAQ,3826,157
Summer Assignment,True,Full Time,2025-07-01,2025-09-30,Any All,True,Summer Assignment,001Ps00000l5CUJIA2,003Ps00000frkedIAA,3825,157
IPF,True,Full Time,2025-07-01,2025-08-31,Any All,True,IPF,001Ps00000l54fzIAA,003Ps00000frktCIAQ,3824,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l5CUdIAM,003Ps00000frjiFIAQ,3823,157
IPF Help,True,Full Time,2025-06-01,2025-08-31,Any All,True,IPF Help,001Ps00000l54fzIAA,003Ps00000frklKIAQ,3822,157
Transitional Deacon,True,Full Time,2025-06-22,,Any All,True,Transitional Deacon,001Ps00000l5CV2IAM,003Ps00000frlWVIAY,3821,157
Transitional Deacon,True,Full Time,2025-06-22,,Any All,True,Transitional Deacon,001Ps00000l5CUhIAM,003Ps00000frjn8IAA,3820,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l54fsIAA,003Ps00000frjnAIAQ,3819,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l5CUwIAM,003Ps00000frkD2IAI,3818,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l5CUwIAM,003Ps00000frkQtIAI,3817,157
IPF Help,True,Full Time,2025-06-01,2025-08-31,Any All,True,IPF Help,001Ps00000l54fzIAA,003Ps00000frkmrIAA,3816,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l54fsIAA,003Ps00000frjqhIAA,3815,157
COR Expeditions,True,Full Time,2025-06-01,2025-08-31,Any All,True,COR Expeditions,001Ps00000l54fzIAA,003Ps00000frkGBIAY,3814,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l54gjIAA,003Ps00000frkg7IAA,3813,157
Rome Experience,True,Full Time,2025-06-01,2025-08-31,Any All,True,Rome Experience,001Ps00000l54fzIAA,003Ps00000frkgbIAA,3812,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l54gjIAA,003Ps00000frjvnIAA,3811,157
Rome Experience,True,Full Time,2025-06-01,2025-08-31,Any All,True,Rome Experience,001Ps00000l54fzIAA,003Ps00000frlijIAA,3810,157
Vocations Media Internship,True,Full Time,2025-06-01,2025-08-31,Any All,True,Vocations Media Internship,001Ps00000l54fzIAA,003Ps00000frjNSIAY,3809,157
Vocations Media Internship,True,Full Time,2025-06-01,2025-08-31,Any All,True,Vocations Media Internship,001Ps00000l54fzIAA,003Ps00000frkt7IAA,3808,157
IPF Help,True,Full Time,2025-06-01,2025-08-31,Any All,True,IPF Help,001Ps00000l54fzIAA,003Ps00000frkO9IAI,3807,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l5CUwIAM,003Ps00000frkIYIAY,3805,157
Summer Assignment,True,Full Time,2025-06-01,2025-08-31,Any All,True,Summer Assignment,001Ps00000l54fsIAA,003Ps00000frjt3IAA,3804,157
Benefits Specialist,False,,2025-04-14,,Any All,True,Benefits Specialist,001Ps00000l54frIAA,003Ps00000frkZvIAI,3803,157
Parish Support Accountant,False,,2025-04-07,,Any All,True,Parish Support Accountant,001Ps00000l54frIAA,003Ps00000frkfMIAQ,3802,157
Pastoral Year,True,Full Time,2025-05-01,,Any All,True,Pastoral Year,001Ps00000l54hJIAQ,003Ps00000frjmTIAQ,3801,157
Seminarian,True,Full Time,2025-05-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjmTIAQ,3800,157
Oregon Catholic Directory,False,Part Time,2025-03-01,,Any All,True,Oregon Catholic Directory,001Ps00000l54frIAA,003Ps00000frknPIAQ,3799,157
Coordinator of Evangelization,False,,2023-01-01,,Any All,True,Coordinator of Evangelization,001Ps00000l54hKIAQ,003Ps00000frkbGIAQ,3798,157
Administrative Assistant,False,,2025-03-14,,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frldOIAQ,3797,157
Director of Vocations,True,Full Time,2022-07-01,,Any All,True,Director of Vocations,001Ps00000l54fyIAA,003Ps00000frkncIAA,3796,157
"Manager, Parish Support Accountants",False,,2025-03-01,,Any All,True,"Manager, Parish Support Accountants",001Ps00000l54frIAA,003Ps00000frkhzIAA,3795,157
