mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3515,93
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,3514,93
Deacon,True,Full Time,2024-02-19,,{'Archdpdx_Migration_Id__c': '3321'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3512,93
Special Assignment,True,Full Time,2024-02-10,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3511,93
Development Operations Associate,False,,2024-01-16,,{'Archdpdx_Migration_Id__c': '3317'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3510,93
Presbyteral Council Chair,True,Part Time,2024-01-03,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3509,93
In Residence,True,Full Time,2024-01-15,,{'Archdpdx_Migration_Id__c': '3316'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3508,93
Presbyteral Council Rep,True,Part Time,2024-01-10,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,3507,93
Special Assignment,True,Full Time,2023-12-01,2023-12-31,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3506,93
Pasotral Assignment,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3505,93
Director,True,Full Time,2019-06-30,,{'Archdpdx_Migration_Id__c': '1578'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3504,93
Director of Catholic Education,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3315'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3503,93
Parish Support Accountant,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3314'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3502,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3313'},{'Archdpdx_Migration_Id__c': 'Schools_34'},Any All,3501,93
