mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3515,50
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,3514,50
Deacon,True,Full Time,2024-02-19,,{'Archdpdx_Migration_Id__c': '3321'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3512,50
Special Assignment,True,Full Time,2024-02-10,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3511,50
Development Operations Associate,False,,2024-01-16,,{'Archdpdx_Migration_Id__c': '3317'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3510,50
Presbyteral Council Chair,True,Part Time,2024-01-03,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3509,50
In Residence,True,Full Time,2024-01-15,,{'Archdpdx_Migration_Id__c': '3316'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3508,50
Presbyteral Council Rep,True,Part Time,2024-01-10,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,3507,50
Special Assignment,True,Full Time,2023-12-01,2023-12-31,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3506,50
Pasotral Assignment,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3505,50
Director,True,Full Time,2019-06-30,,{'Archdpdx_Migration_Id__c': '1578'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3504,50
Director of Catholic Education,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3315'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3503,50
Parish Support Accountant,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3314'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3502,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3313'},{'Archdpdx_Migration_Id__c': 'Schools_34'},Any All,3501,50
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3312'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3500,50
Office,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3311'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3499,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3310'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,3498,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3309'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3497,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3308'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,3494,50
Office Support,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,3493,50
Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3492,50
Assistant Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3307'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3491,50
Registrar & Principal’s Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3306'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3490,50
Registrar/Executive Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3305'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3489,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3304'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,3487,50
Main Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3303'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3486,50
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3302'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,3485,50
School Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3301'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3484,50
Main Office Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3300'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3482,50
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3299'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3481,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3298'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3480,50
Administrative Assistant/Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3297'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3479,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3296'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3478,50
Registrar & Admin Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '3295'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3477,50
Administrative Assistant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '1738'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3476,50
Secretary and Registrar,False,,2021-01-01,,{'Archdpdx_Migration_Id__c': '3294'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3475,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3293'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3474,50
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3292'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,3471,50
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3470,50
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3469,50
Event Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3291'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3468,50
OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3290'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3467,50
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3289'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3466,50
Church Janitor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3288'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3465,50
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3287'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3464,50
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3286'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,3463,50
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,3462,50
Head Sacristan,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3285'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3461,50
Interim Parish Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3284'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3460,50
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2976'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3459,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3283'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3458,50
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3282'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,3457,50
Music Director 5:30 Mass,False,,,,{'Archdpdx_Migration_Id__c': '3281'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3456,50
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3280'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,3455,50
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3279'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3454,50
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3278'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3453,50
