mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3515,133
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,001Dx00001HwDwpIAF,003Dx00000nKjUcIAK,3514,133
Deacon,True,Full Time,2024-02-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSuIAK,3512,133
Special Assignment,True,Full Time,2024-02-10,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3511,133
Development Operations Associate,False,,2024-01-16,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDGIA0,3510,133
Presbyteral Council Chair,True,Part Time,2024-01-03,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,3509,133
In Residence,True,Full Time,2024-01-15,,Any All,001Dx00001HwE5jIAF,003Dx00000nKjDdIAK,3508,133
Presbyteral Council Rep,True,Part Time,2024-01-10,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj65IAC,3507,133
Special Assignment,True,Full Time,2023-12-01,2023-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3506,133
Pasotral Assignment,True,Full Time,2024-01-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3505,133
Director,True,Full Time,2019-06-30,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPVIA0,3504,133
Director of Catholic Education,False,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHKIA0,3503,133
Parish Support Accountant,False,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2dIAC,3502,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2VIAV,003Dx00000nKjCKIA0,3501,133
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj3fIAC,3500,133
Office,False,,2023-01-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKj8OIAS,3499,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2XIAV,003Dx00000nKinqIAC,3498,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKj6HIAS,3497,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2ZIAV,003Dx00000nKioJIAS,3494,133
Office Support,False,,2023-01-01,,Any All,001Dx00001HwE2aIAF,003Dx00000nKioLIAS,3493,133
Registrar,False,,2023-01-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKis9IAC,3492,133
Assistant Administrator,False,,2023-01-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKjRDIA0,3491,133
Registrar & Principal’s Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKizJIAS,3490,133
Registrar/Executive Assistant,False,,2023-01-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKj3yIAC,3489,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE22IAF,003Dx00000nKiuUIAS,3487,133
Main Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjQqIAK,3486,133
Secretary,False,,2023-01-01,,Any All,001Dx00001HwE2SIAV,003Dx00000nKj62IAC,3485,133
School Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2RIAV,003Dx00000nKj4yIAC,3484,133
Main Office Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjKrIAK,3482,133
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKirVIAS,3481,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKio1IAC,3480,133
Administrative Assistant/Registrar,False,,2023-01-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKjCMIA0,3479,133
Administrative Assistant,False,,,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1wIAC,3478,133
Registrar & Admin Coordinator,False,,,,Any All,001Dx00001HwE2DIAV,003Dx00000nKiqDIAS,3477,133
Administrative Assistant,False,,2021-09-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKj5uIAC,3476,133
Secretary and Registrar,False,,2021-01-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjJSIA0,3475,133
Administrative Assistant,False,,,,Any All,001Dx00001HwE25IAF,003Dx00000nKjCIIA0,3474,133
Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE23IAF,003Dx00000nKitCIAS,3471,133
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjWSIA0,3470,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjG3IAK,3469,133
Event Manager,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiqfIAC,3468,133
OCIA,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiylIAC,3467,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjWvIAK,3466,133
Church Janitor,False,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKjSMIA0,3465,133
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKiz3IAC,3464,133
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKixLIAS,3463,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjBeIAK,3462,133
Head Sacristan,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKiopIAC,3461,133
Interim Parish Manager,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKinQIAS,3460,133
Director of Evangelization,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjGoIAK,3459,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjC1IAK,3458,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKixiIAC,3457,133
Music Director 5:30 Mass,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjO6IAK,3456,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0CIAV,003Dx00000nKjMgIAK,3455,133
Director of Evangelization,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKj2NIAS,3454,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKiz6IAC,3453,133
Faith Formation Program Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKirOIAS,3452,133
Music,False,,2023-01-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjRrIAK,3451,133
Music and IT Director,False,,2023-01-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj5pIAC,3450,133
Bulletin Editor,False,,2023-01-01,,Any All,001Dx00001HwDz6IAF,003Dx00000nKjXzIAK,3449,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKivEIAS,3448,133
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3447,133
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3446,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKjSBIA0,3445,133
Receptionist,False,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjRNIA0,3444,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjY5IAK,3443,133
Coordinator of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjUvIAK,3442,133
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjDKIA0,3441,133
Music Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjXNIA0,3440,133
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMvIAK,3439,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKixWIAS,3438,133
Director of Youth Ministry & Formation,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKiprIAC,3437,133
Parish Center Support,False,,2022-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKj08IAC,3436,133
Capital Campaign & Parish Administrator,False,,2023-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjBeIAK,3435,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKj16IAC,3434,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjG5IAK,3433,133
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjEuIAK,3431,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKj4wIAC,3430,133
Campus Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKiu4IAC,3429,133
