mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parish Support Accountant,False,,2025-04-07,,Any All,0017x00001080X0AAI,0037x00000r4awnAAA,3802,153
Pastoral Year,True,Full Time,2025-05-01,,Any All,0017x00001080YSAAY,0037x00000r4aAMAAY,3801,153
Seminarian,True,Full Time,2025-05-01,,Any All,0017x00001080X8AAI,0037x00000r4aAMAAY,3800,153
Oregon Catholic Directory,False,Part Time,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4an4AAA,3799,153
Coordinator of Evangelization,False,,2023-01-01,,Any All,0017x00001080YTAAY,0037x00000r4auIAAQ,3798,153
Administrative Assistant,False,,2025-03-14,,Any All,0017x00001080X0AAI,0037x00000r4bBeAAI,3797,153
Director of Vocations,True,Full Time,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,3796,153
"Manager, Parish Support Accountants",False,,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4apiAAA,3795,153
Director of Finance,False,,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4acNAAQ,3794,153
Parochial Vicar,True,Full Time,2025-03-04,,Any All,0017x00001080YBAAY,0037x00000r4aESAAY,3791,153
Benefits Coordinator,False,,2025-03-11,,Any All,0017x00001080X0AAI,0037x00000r4aApAAI,3790,153
In Residence,True,Full Time,2025-02-25,,Any All,0017x000010HviPAAS,0037x00000r4aRvAAI,3789,153
Special Assignment,True,Full Time,2025-02-18,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4aVuAAI,3788,153
Chaplain,True,Full Time,2014-09-08,2016-07-15,Any All,0017x00001080X3AAI,0037x00000rEqhrAAC,3787,153
Parochial Vicar,True,Full Time,1994-07-01,1996-06-30,Any All,0017x00001080Y9AAI,0037x00000r4aHfAAI,3786,153
Pastor,True,Full Time,1996-07-01,2011-06-30,Any All,0017x0000107tKLAAY,0037x00000r4aHfAAI,3785,153
On Leave,True,Full Time,2010-07-23,2010-11-19,Any All,0017x00001080X7AAI,0037x00000r4aHfAAI,3784,153
On Leave,True,Full Time,2011-07-01,2013-01-31,Any All,0017x00001080X7AAI,0037x00000r4aHfAAI,3783,153
Administrator,True,Full Time,2013-02-01,2014-06-30,Any All,0017x0000107tKSAAY,0037x00000r4aHfAAI,3782,153
Visiting Priest,True,Part Time,2025-01-16,2026-01-16,Any All,0017x000010HvhYAAS,0037x00000r4aKbAAI,3781,153
Vicar General ad extra,True,Full Time,2025-01-01,,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,3780,153
On Leave,True,Full Time,2025-01-15,,Any All,0017x00001080X7AAI,0037x00000r4bCDAAY,3779,153
Executive Assistant,False,,2025-02-03,,Any All,0017x00001080X0AAI,0037x00000r4aRxAAI,3778,153
On Leave,True,Full Time,2014-07-01,,Any All,0017x00001080X7AAI,0037x00000r4ZtIAAU,3776,153
