mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3515,84
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,3514,84
Deacon,True,Full Time,2024-02-19,,{'Archdpdx_Migration_Id__c': '3321'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3512,84
Special Assignment,True,Full Time,2024-02-10,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3511,84
Development Operations Associate,False,,2024-01-16,,{'Archdpdx_Migration_Id__c': '3317'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3510,84
Presbyteral Council Chair,True,Part Time,2024-01-03,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3509,84
In Residence,True,Full Time,2024-01-15,,{'Archdpdx_Migration_Id__c': '3316'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3508,84
Presbyteral Council Rep,True,Part Time,2024-01-10,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,3507,84
Special Assignment,True,Full Time,2023-12-01,2023-12-31,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3506,84
Pasotral Assignment,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3505,84
Director,True,Full Time,2019-06-30,,{'Archdpdx_Migration_Id__c': '1578'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3504,84
Director of Catholic Education,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3315'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3503,84
Parish Support Accountant,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3314'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3502,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3313'},{'Archdpdx_Migration_Id__c': 'Schools_34'},Any All,3501,84
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3312'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3500,84
Office,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3311'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3499,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3310'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,3498,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3309'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3497,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3308'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,3494,84
Office Support,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,3493,84
Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3492,84
Assistant Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3307'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3491,84
Registrar & Principal’s Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3306'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3490,84
Registrar/Executive Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3305'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3489,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3304'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,3487,84
Main Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3303'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3486,84
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3302'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,3485,84
School Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3301'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3484,84
Main Office Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3300'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3482,84
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3299'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3481,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3298'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3480,84
Administrative Assistant/Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3297'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3479,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3296'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3478,84
Registrar & Admin Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '3295'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3477,84
Administrative Assistant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '1738'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3476,84
Secretary and Registrar,False,,2021-01-01,,{'Archdpdx_Migration_Id__c': '3294'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3475,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3293'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3474,84
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3292'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,3471,84
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3470,84
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3469,84
Event Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3291'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3468,84
OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3290'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3467,84
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3289'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3466,84
Church Janitor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3288'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3465,84
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3287'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3464,84
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3286'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,3463,84
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,3462,84
Head Sacristan,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3285'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3461,84
Interim Parish Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3284'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3460,84
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2976'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3459,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3283'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3458,84
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3282'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,3457,84
Music Director 5:30 Mass,False,,,,{'Archdpdx_Migration_Id__c': '3281'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3456,84
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3280'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,3455,84
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3279'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3454,84
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3278'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3453,84
