mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3515,81
Presbyteral Council Rep,True,Part Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,3514,81
Deacon,True,Full Time,2024-02-19,,{'Archdpdx_Migration_Id__c': '3321'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3512,81
Special Assignment,True,Full Time,2024-02-10,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3511,81
Development Operations Associate,False,,2024-01-16,,{'Archdpdx_Migration_Id__c': '3317'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3510,81
Presbyteral Council Chair,True,Part Time,2024-01-03,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3509,81
In Residence,True,Full Time,2024-01-15,,{'Archdpdx_Migration_Id__c': '3316'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3508,81
Presbyteral Council Rep,True,Part Time,2024-01-10,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,3507,81
Special Assignment,True,Full Time,2023-12-01,2023-12-31,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3506,81
Pasotral Assignment,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3505,81
Director,True,Full Time,2019-06-30,,{'Archdpdx_Migration_Id__c': '1578'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3504,81
Director of Catholic Education,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3315'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3503,81
Parish Support Accountant,False,,2024-01-01,,{'Archdpdx_Migration_Id__c': '3314'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3502,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3313'},{'Archdpdx_Migration_Id__c': 'Schools_34'},Any All,3501,81
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3312'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3500,81
Office,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3311'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3499,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3310'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,3498,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3309'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3497,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3308'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,3494,81
Office Support,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,3493,81
Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3492,81
Assistant Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3307'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3491,81
Registrar & Principal’s Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3306'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3490,81
Registrar/Executive Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3305'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3489,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3304'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,3487,81
Main Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3303'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3486,81
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3302'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,3485,81
School Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3301'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3484,81
Main Office Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3300'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3482,81
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3299'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3481,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3298'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3480,81
Administrative Assistant/Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3297'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3479,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3296'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3478,81
Registrar & Admin Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '3295'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3477,81
Administrative Assistant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '1738'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3476,81
Secretary and Registrar,False,,2021-01-01,,{'Archdpdx_Migration_Id__c': '3294'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3475,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3293'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3474,81
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3292'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,3471,81
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3470,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3469,81
Event Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3291'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3468,81
OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3290'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3467,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3289'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3466,81
Church Janitor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3288'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3465,81
