mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,Yes,Part Time,2024-01-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3515,101
Presbyteral Council Rep,Yes,Part Time,2024-01-01,,Any All,001Dx00001HwDwpIAF,003Dx00000nKjUcIAK,3514,101
Deacon,Yes,Full Time,2024-02-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSuIAK,3512,101
Special Assignment,Yes,Full Time,2024-02-10,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3511,101
Development Operations Associate,,,2024-01-16,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDGIA0,3510,101
Presbyteral Council Chair,Yes,Part Time,2024-01-03,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,3509,101
In Residence,Yes,Full Time,2024-01-15,,Any All,001Dx00001HwE5jIAF,003Dx00000nKjDdIAK,3508,101
Presbyteral Council Rep,Yes,Part Time,2024-01-10,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj65IAC,3507,101
Special Assignment,Yes,Full Time,2023-12-01,2023-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3506,101
Pasotral Assignment,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3505,101
Director,Yes,Full Time,2019-06-30,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPVIA0,3504,101
Director of Catholic Education,,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHKIA0,3503,101
Parish Support Accountant,,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2dIAC,3502,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2VIAV,003Dx00000nKjCKIA0,3501,101
Office Manager,,,2023-01-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj3fIAC,3500,101
Office,,,2023-01-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKj8OIAS,3499,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2XIAV,003Dx00000nKinqIAC,3498,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKj6HIAS,3497,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2ZIAV,003Dx00000nKioJIAS,3494,101
Office Support,,,2023-01-01,,Any All,001Dx00001HwE2aIAF,003Dx00000nKioLIAS,3493,101
Registrar,,,2023-01-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKis9IAC,3492,101
Assistant Administrator,,,2023-01-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKjRDIA0,3491,101
Registrar & Principal’s Assistant,,,2023-01-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKizJIAS,3490,101
Registrar/Executive Assistant,,,2023-01-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKj3yIAC,3489,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE22IAF,003Dx00000nKiuUIAS,3487,101
Main Office Administrator,,,2023-01-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjQqIAK,3486,101
Secretary,,,2023-01-01,,Any All,001Dx00001HwE2SIAV,003Dx00000nKj62IAC,3485,101
School Office Manager,,,2023-01-01,,Any All,001Dx00001HwE2RIAV,003Dx00000nKj4yIAC,3484,101
Main Office Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjKrIAK,3482,101
Office Manager,,,2023-01-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKirVIAS,3481,101
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKio1IAC,3480,101
Administrative Assistant/Registrar,,,2023-01-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKjCMIA0,3479,101
Administrative Assistant,,,,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1wIAC,3478,101
Registrar & Admin Coordinator,,,,,Any All,001Dx00001HwE2DIAV,003Dx00000nKiqDIAS,3477,101
Administrative Assistant,,,2021-09-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKj5uIAC,3476,101
Secretary and Registrar,,,2021-01-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjJSIA0,3475,101
Administrative Assistant,,,,,Any All,001Dx00001HwE25IAF,003Dx00000nKjCIIA0,3474,101
Office Administrator,,,2023-01-01,,Any All,001Dx00001HwE23IAF,003Dx00000nKitCIAS,3471,101
Pastoral Ministry Assistant,,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjWSIA0,3470,101
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjG3IAK,3469,101
Event Manager,,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiqfIAC,3468,101
OCIA,,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiylIAC,3467,101
Business Manager,,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjWvIAK,3466,101
Church Janitor,,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKjSMIA0,3465,101
"Office Coordinator, Parish Life & Stewardship",,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKiz3IAC,3464,101
Faith Formation Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKixLIAS,3463,101
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjBeIAK,3462,101
Head Sacristan,,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKiopIAC,3461,101
