,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
0,1997-05-03,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frmlGIAQ,003Ps00000gmW8fIAE,159,2766_Notation_NoticeofHolyOrdersPresbyteral
1,1980-09-13,"St. Mary’s Parish, Corvallis",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjISIAY,159,601_Notation_NoticeofHolyOrdersPresbyteral
2,1991-02-25,,Notice of Matrimony,Notation,,,,003Ps00000frjIcIAI,159,3390_Notation_NoticeofMatrimonynan
3,2013-07-06,"San Pablo Parish, Zapopan, Jalisco, Mexico",Notice of Matrimony,Notation,,,,003Ps00000frjIdIAI,159,3388_Notation_NoticeofMatrimonynan
4,2000-09-23,"St. Mary Catholic Church, Eugene, OR",Proof of Baptism,Notation,,,,003Ps00000frjIeIAI,159,1592_Notation_ProofofBaptismnan
5,2014-05-09,,Notice of Confirmation,Notation,,,,003Ps00000frjIeIAI,159,1592_Notation_NoticeofConfirmationnan
6,1985-02-11,"Our Lady of Fatima, Karlo, Nigeria",Proof of Baptism,Notation,,,,003Ps00000gmW8hIAE,159,557_Notation_ProofofBaptismnan
7,1997-04-13,,Notice of Confirmation,Notation,,,,003Ps00000gmW8hIAE,159,557_Notation_NoticeofConfirmationnan
8,2015-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmW8hIAE,159,557_Notation_NoticeofHolyOrdersDiaconate
9,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gmW8hIAE,159,557_Notation_NoticeofHolyOrdersPresbyteral
10,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmW8hIAE,159,557_Notation_NoticeofHolyOrdersMinorOrder:Reader
11,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmW8hIAE,159,557_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
12,2013-10-24,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmW8hIAE,159,557_Notation_NoticeofHolyOrdersInstallation:Candidate
13,1985-11-20,Moyo Catholic Parish,Proof of Baptism,Notation,,,,003Ps00000frjIhIAI,159,1584_Notation_ProofofBaptismnan
14,1992-08-15,,Notice of Confirmation,Notation,,,,003Ps00000frjIhIAI,159,1584_Notation_NoticeofConfirmationnan
15,2011-08-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjIhIAI,159,1584_Notation_NoticeofHolyOrdersPresbyteral
16,2007-11-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjIhIAI,159,1584_Notation_NoticeofHolyOrdersMinorOrder:Reader
17,2008-03-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjIhIAI,159,1584_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
18,1976-05-28,"Holy Trinity, Orlu, Nigeria",Proof of Baptism,Notation,,,,003Ps00000gmW8iIAE,159,672_Notation_ProofofBaptismnan
19,1986-11-16,,Notice of Confirmation,Notation,,,,003Ps00000gmW8iIAE,159,672_Notation_NoticeofConfirmationnan
20,2011-11-19,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmW8iIAE,159,672_Notation_NoticeofHolyOrdersDiaconate
21,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmW8iIAE,159,672_Notation_NoticeofHolyOrdersPresbyteral
22,2007-03-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmW8iIAE,159,672_Notation_NoticeofHolyOrdersMinorOrder:Reader
23,2008-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmW8iIAE,159,672_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
24,2009-10-22,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmW8iIAE,159,672_Notation_NoticeofHolyOrdersInstallation:Candidate
25,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvRIAQ,159,523_Notation_NoticeofHolyOrdersMinorOrder:Reader
26,2018-03-14,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvRIAQ,159,523_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
27,2000-01-22,,Proof of Baptism,Notation,,,,003Ps00000frjvWIAQ,159,3478_Notation_ProofofBaptismnan
28,1983-05-07,"Maryknoll, New York",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0WTIAY,003Ps00000frjvYIAQ,159,577_Notation_NoticeofHolyOrdersPresbyteral
29,2014-07-01,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjveIAA,159,558_Notation_NoticeofHolyOrdersDiaconate
30,2014-12-27,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjveIAA,159,558_Notation_NoticeofHolyOrdersPresbyteral
31,1931-06-12,"St. Paul Catholic Church, Grosse Pointe Farms MI",Proof of Baptism,Notation,,,,003Ps00000frjvgIAA,159,213_Notation_ProofofBaptismnan
32,1950-07-22,,Notice of Matrimony,Notation,,,,003Ps00000frjvgIAA,159,213_Notation_NoticeofMatrimonynan
33,1981-12-06,"Cathedral of the Holy Family, Anchorage AK",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvgIAA,159,213_Notation_NoticeofHolyOrdersDiaconate
34,1943-06-27,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjvjIAA,159,287_Notation_ProofofBaptismnan
35,1965-12-27,,Notice of Matrimony,Notation,,003Ps00000frjviIAA,,003Ps00000frjvjIAA,159,287_Notation_NoticeofMatrimonynan
36,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvjIAA,159,287_Notation_NoticeofHolyOrdersDiaconate
37,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvjIAA,159,287_Notation_NoticeofHolyOrdersMinorOrder:Reader
38,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvjIAA,159,287_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
39,1999-10-23,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjvjIAA,159,287_Notation_NoticeofHolyOrdersInstallation:Candidate
40,1959-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000gmW8jIAE,159,624_Notation_NoticeofHolyOrdersPresbyteral
41,1985-07-27,,Notice of Matrimony,Notation,,,,003Ps00000frjvmIAA,159,307_Notation_NoticeofMatrimonynan
42,2001-01-06,"Jesus el Buen Pastor, Guayaquil, Ecuador",Proof of Baptism,Notation,,,,003Ps00000frjvnIAA,159,1595_Notation_ProofofBaptismnan
43,2005-10-22,,Notice of Confirmation,Notation,,,,003Ps00000frjvnIAA,159,1595_Notation_NoticeofConfirmationnan
44,2024-03-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvnIAA,159,1595_Notation_NoticeofHolyOrdersMinorOrder:Reader
45,2025-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvnIAA,159,1595_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
46,2023-10-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjvnIAA,159,1595_Notation_NoticeofHolyOrdersInstallation:Candidate
47,1978-05-29,"Melapudur, Tiruchirapalli, India",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmW8lIAE,159,837_Notation_NoticeofHolyOrdersPresbyteral
48,1981-11-07,"Cathedral of Chihuahua, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ZhIAI,003Ps00000frjvuIAA,159,1525_Notation_NoticeofHolyOrdersPresbyteral
49,1951-08-12,"St. Joseph Church, York PA",Proof of Baptism,Notation,,,,003Ps00000frjvyIAA,159,86_Notation_ProofofBaptismnan
50,1988-10-01,,Notice of Matrimony,Notation,,003Ps00000frjvxIAA,,003Ps00000frjvyIAA,159,86_Notation_NoticeofMatrimonynan
51,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvyIAA,159,86_Notation_NoticeofHolyOrdersDiaconate
52,1975-01-30,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvyIAA,159,86_Notation_NoticeofHolyOrdersMinorOrder:Reader
53,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvyIAA,159,86_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
54,2004-03-20,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjvyIAA,159,86_Notation_NoticeofHolyOrdersInstallation:Candidate
55,1997-07-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frk7iIAA,003Ps00000gmW8mIAE,159,673_Notation_NoticeofHolyOrdersPresbyteral
56,1967-09-03,"St. Cecilia, Beaverton, OR",Proof of Baptism,Notation,,,,003Ps00000frjvzIAA,159,625_Notation_ProofofBaptismnan
57,1985-04-16,,Notice of Confirmation,Notation,,,,003Ps00000frjvzIAA,159,625_Notation_NoticeofConfirmationnan
58,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvzIAA,159,625_Notation_NoticeofHolyOrdersDiaconate
59,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjvzIAA,159,625_Notation_NoticeofHolyOrdersPresbyteral
60,1977-05-29,"St. Aloysius Church, Spokane WA",Proof of Baptism,Notation,,,,003Ps00000frjw3IAA,159,8_Notation_ProofofBaptismnan
61,1976-06-12,,Notice of Matrimony,Notation,,003Ps00000frjw1IAA,,003Ps00000frjw3IAA,159,8_Notation_NoticeofMatrimonynan
62,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjw3IAA,159,8_Notation_NoticeofHolyOrdersDiaconate
63,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjw3IAA,159,8_Notation_NoticeofHolyOrdersMinorOrder:Reader
64,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjw3IAA,159,8_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
65,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjw3IAA,159,8_Notation_NoticeofHolyOrdersInstallation:Candidate
66,1953-02-08,"St Monica, Coos Bay",Proof of Baptism,Notation,,,,003Ps00000frjw8IAA,159,254_Notation_ProofofBaptismnan
67,1969-03-30,"St Monica, Coos Bay",Notice of Confirmation,Notation,,,,003Ps00000frjw8IAA,159,254_Notation_NoticeofConfirmationnan
68,2007-12-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjw8IAA,159,254_Notation_NoticeofHolyOrdersDiaconate
69,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjw8IAA,159,254_Notation_NoticeofHolyOrdersPresbyteral
70,2006-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjw8IAA,159,254_Notation_NoticeofHolyOrdersMinorOrder:Reader
71,2006-10-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjw8IAA,159,254_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
72,2007-11-07,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjw8IAA,159,254_Notation_NoticeofHolyOrdersInstallation:Candidate
73,1965-12-18,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjw9IAA,159,815_Notation_NoticeofHolyOrdersPresbyteral
74,1987-05-16,"St. George, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frjwBIAQ,159,3334_Notation_ProofofBaptismnan
75,2022-09-24,"St. Ignatius Church, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjwBIAQ,159,3334_Notation_NoticeofHolyOrdersDiaconate
76,2023-06-10,"Blessed Sacrament Parish, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0cvIAA,003Ps00000frjwBIAQ,159,3334_Notation_NoticeofHolyOrdersPresbyteral
77,2015-02-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjwBIAQ,159,3334_Notation_NoticeofHolyOrdersMinorOrder:Reader
78,1999-05-22,"Vadasery, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frpWEIAY,003Ps00000gmW8nIAE,159,752_Notation_NoticeofHolyOrdersPresbyteral
79,1947-02-02,"St. John the Evangelist, Butte MT",Proof of Baptism,Notation,,,,003Ps00000frjwEIAQ,159,237_Notation_ProofofBaptismnan
80,1970-08-08,,Notice of Matrimony,Notation,,003Ps00000frjwDIAQ,,003Ps00000frjwEIAQ,159,237_Notation_NoticeofMatrimonynan
81,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjwEIAQ,159,237_Notation_NoticeofHolyOrdersDiaconate
82,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjwEIAQ,159,237_Notation_NoticeofHolyOrdersMinorOrder:Reader
83,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjwEIAQ,159,237_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
84,2005-11-05,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjwEIAQ,159,237_Notation_NoticeofHolyOrdersInstallation:Candidate
85,2000-07-02,"St. Bernard Catholic Church, Scio, OR",Proof of Baptism,Notation,,,,003Ps00000frjwJIAQ,159,1552_Notation_ProofofBaptismnan
86,2015-04-26,,Notice of Confirmation,Notation,,,,003Ps00000frjwJIAQ,159,1552_Notation_NoticeofConfirmationnan
87,2012-06-30,"Ars, France",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0eXIAQ,003Ps00000gmW8pIAE,159,674_Notation_NoticeofHolyOrdersPresbyteral
88,1989-02-04,,Notice of Matrimony,Notation,,,,003Ps00000frjwQIAQ,159,5_Notation_NoticeofMatrimonynan
89,1997-05-10,"Milano, Italia",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frVJ6IAM,003Ps00000frjwTIAQ,159,789_Notation_NoticeofHolyOrdersPresbyteral
90,1998-07-26,"Kitanga Parish, Kabale Diocese",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0hlIAA,003Ps00000gmW8rIAE,159,782_Notation_NoticeofHolyOrdersPresbyteral
91,2011-03-10,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjwYIAQ,159,2096_Notation_NoticeofHolyOrdersPresbyteral
92,1992-09-12,Ecclesiastical Province of Tororo -Uganda,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmW8sIAE,159,559_Notation_NoticeofHolyOrdersPresbyteral
93,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frjwdIAA,159,753_Notation_NoticeofHolyOrdersPresbyteral
94,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjwgIAA,159,838_Notation_NoticeofHolyOrdersPresbyteral
95,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjwlIAA,159,3022_Notation_NoticeofHolyOrdersDiaconate
96,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjwlIAA,159,3022_Notation_NoticeofHolyOrdersPresbyteral
97,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjwlIAA,159,3022_Notation_NoticeofHolyOrdersMinorOrder:Reader
98,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjwlIAA,159,3022_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
99,1941-06-07,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjwpIAA,159,924_Notation_NoticeofHolyOrdersPresbyteral
100,2008-12-27,,Notice of Matrimony,Notation,,,,003Ps00000frjwrIAA,159,2082_Notation_NoticeofMatrimonynan
101,1988-07-03,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frznKIAQ,003Ps00000frjwvIAA,159,675_Notation_NoticeofHolyOrdersPresbyteral
102,2014-05-23,"Holy Family Parish, Yakima, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fryBKIAY,003Ps00000gmW8wIAE,159,1538_Notation_NoticeofHolyOrdersPresbyteral
103,1994-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frjx2IAA,159,816_Notation_NoticeofHolyOrdersPresbyteral
104,1942-04-19,"St. Mary, Corvallis OR",Proof of Baptism,Notation,,,,003Ps00000frjx7IAA,159,46_Notation_ProofofBaptismnan
105,2012-06-29,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjx7IAA,159,46_Notation_NoticeofHolyOrdersDiaconate
106,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjx7IAA,159,46_Notation_NoticeofHolyOrdersMinorOrder:Reader
107,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjx7IAA,159,46_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
108,1998-06-12,"OLSU Church, Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0oDIAQ,003Ps00000frjxKIAQ,159,754_Notation_NoticeofHolyOrdersPresbyteral
109,1980-02-03,,Notice of Matrimony,Notation,,,,003Ps00000frjxLIAQ,159,245_Notation_NoticeofMatrimonynan
110,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gmW8yIAE,159,755_Notation_NoticeofHolyOrdersPresbyteral
111,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,003Ps00000frjxVIAQ,,003Ps00000frjxUIAQ,159,1528_Notation_NoticeofMatrimonynan
112,1959-12-20,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frjxVIAQ,159,1527_Notation_ProofofBaptismnan
113,1974-05-23,,Notice of Confirmation,Notation,,,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofConfirmationnan
114,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,003Ps00000frjxUIAQ,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofMatrimonynan
115,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofHolyOrdersDiaconate
116,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofHolyOrdersMinorOrder:Reader
117,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
118,2023-03-26,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjxVIAQ,159,1527_Notation_NoticeofHolyOrdersInstallation:Candidate
119,1988-08-28,"Notre Dame, IN",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjxZIAQ,159,931_Notation_NoticeofHolyOrdersDiaconate
120,1989-04-01,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjxZIAQ,159,931_Notation_NoticeofHolyOrdersPresbyteral
121,2015-03-25,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjxfIAA,159,2728_Notation_NoticeofHolyOrdersDiaconate
122,2015-12-08,"Bishop Ruperto C. Santos, Bishop of Balanga, Philippines",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjxfIAA,159,2728_Notation_NoticeofHolyOrdersPresbyteral
123,1991-09-28,,Notice of Matrimony,Notation,,,,003Ps00000frjxgIAA,159,143_Notation_NoticeofMatrimonynan
124,1982-11-24,,Notice of Matrimony,Notation,,,,003Ps00000frjxiIAA,159,231_Notation_NoticeofMatrimonynan
125,1984-06-22,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ppIAA,003Ps00000frjxjIAA,159,863_Notation_NoticeofHolyOrdersPresbyteral
126,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjxmIAA,159,756_Notation_NoticeofHolyOrdersPresbyteral
127,1936-03-12,"St. Boniface Catholic Church, Sublimity OR",Proof of Baptism,Notation,,,,003Ps00000frjxnIAA,159,148_Notation_ProofofBaptismnan
128,1958-05-31,,Notice of Matrimony,Notation,,003Ps00000frjxkIAA,,003Ps00000frjxnIAA,159,148_Notation_NoticeofMatrimonynan
