,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
0,1997-05-03,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frmlGIAQ,,156,2766_Notation_NoticeofHolyOrdersPresbyteral
1,1980-09-13,"St. Mary’s Parish, Corvallis",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjISIAY,156,601_Notation_NoticeofHolyOrdersPresbyteral
2,1991-02-25,,Notice of Matrimony,Notation,,,,003Ps00000frjIcIAI,156,3390_Notation_NoticeofMatrimonynan
3,2013-07-06,"San Pablo Parish, Zapopan, Jalisco, Mexico",Notice of Matrimony,Notation,,,,003Ps00000frjIdIAI,156,3388_Notation_NoticeofMatrimonynan
4,2000-09-23,"St. Mary Catholic Church, Eugene, OR",Proof of Baptism,Notation,,,,003Ps00000frjIeIAI,156,1592_Notation_ProofofBaptismnan
5,2014-05-09,,Notice of Confirmation,Notation,,,,003Ps00000frjIeIAI,156,1592_Notation_NoticeofConfirmationnan
6,1985-02-11,"Our Lady of Fatima, Karlo, Nigeria",Proof of Baptism,Notation,,,,,156,557_Notation_ProofofBaptismnan
7,1997-04-13,,Notice of Confirmation,Notation,,,,,156,557_Notation_NoticeofConfirmationnan
8,2015-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,557_Notation_NoticeofHolyOrdersDiaconate
9,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,557_Notation_NoticeofHolyOrdersPresbyteral
10,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,557_Notation_NoticeofHolyOrdersMinorOrder:Reader
11,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,557_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
12,1985-11-20,Moyo Catholic Parish,Proof of Baptism,Notation,,,,003Ps00000frjIhIAI,156,1584_Notation_ProofofBaptismnan
13,1992-08-15,,Notice of Confirmation,Notation,,,,003Ps00000frjIhIAI,156,1584_Notation_NoticeofConfirmationnan
14,2011-08-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjIhIAI,156,1584_Notation_NoticeofHolyOrdersPresbyteral
15,2007-11-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjIhIAI,156,1584_Notation_NoticeofHolyOrdersMinorOrder:Reader
16,2008-03-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjIhIAI,156,1584_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
17,1976-05-28,"Holy Trinity, Orlu, Nigeria",Proof of Baptism,Notation,,,,,156,672_Notation_ProofofBaptismnan
18,1986-11-16,,Notice of Confirmation,Notation,,,,,156,672_Notation_NoticeofConfirmationnan
19,2011-11-19,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,672_Notation_NoticeofHolyOrdersDiaconate
20,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,672_Notation_NoticeofHolyOrdersPresbyteral
21,2007-03-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,672_Notation_NoticeofHolyOrdersMinorOrder:Reader
22,2008-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,672_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
23,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvRIAQ,156,523_Notation_NoticeofHolyOrdersMinorOrder:Reader
24,2018-03-14,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvRIAQ,156,523_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
25,2000-01-22,,Proof of Baptism,Notation,,,,003Ps00000frjvWIAQ,156,3478_Notation_ProofofBaptismnan
26,1983-05-07,"Maryknoll, New York",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0WTIAY,003Ps00000frjvYIAQ,156,577_Notation_NoticeofHolyOrdersPresbyteral
27,2014-07-01,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjveIAA,156,558_Notation_NoticeofHolyOrdersDiaconate
28,2014-12-27,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjveIAA,156,558_Notation_NoticeofHolyOrdersPresbyteral
29,1931-06-12,"St. Paul Catholic Church, Grosse Pointe Farms MI",Proof of Baptism,Notation,,,,003Ps00000frjvgIAA,156,213_Notation_ProofofBaptismnan
30,1950-07-22,,Notice of Matrimony,Notation,,,,003Ps00000frjvgIAA,156,213_Notation_NoticeofMatrimonynan
31,1981-12-06,"Cathedral of the Holy Family, Anchorage AK",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvgIAA,156,213_Notation_NoticeofHolyOrdersDiaconate
32,1943-06-27,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjvjIAA,156,287_Notation_ProofofBaptismnan
33,1965-12-27,,Notice of Matrimony,Notation,,003Ps00000frjviIAA,,003Ps00000frjvjIAA,156,287_Notation_NoticeofMatrimonynan
34,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvjIAA,156,287_Notation_NoticeofHolyOrdersDiaconate
35,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvjIAA,156,287_Notation_NoticeofHolyOrdersMinorOrder:Reader
36,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvjIAA,156,287_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
37,1959-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,,156,624_Notation_NoticeofHolyOrdersPresbyteral
38,1985-07-27,,Notice of Matrimony,Notation,,,,003Ps00000frjvmIAA,156,307_Notation_NoticeofMatrimonynan
39,2001-01-06,"Jesus el Buen Pastor, Guayaquil, Ecuador",Proof of Baptism,Notation,,,,003Ps00000frjvnIAA,156,1595_Notation_ProofofBaptismnan
40,2005-10-22,,Notice of Confirmation,Notation,,,,003Ps00000frjvnIAA,156,1595_Notation_NoticeofConfirmationnan
41,2024-03-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvnIAA,156,1595_Notation_NoticeofHolyOrdersMinorOrder:Reader
42,2025-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvnIAA,156,1595_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
43,1978-05-29,"Melapudur, Tiruchirapalli, India",Notice of Holy Orders,Notation,Presbyteral,,,,156,837_Notation_NoticeofHolyOrdersPresbyteral
44,1981-11-07,"Cathedral of Chihuahua, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ZhIAI,003Ps00000frjvuIAA,156,1525_Notation_NoticeofHolyOrdersPresbyteral
45,1951-08-12,"St. Joseph Church, York PA",Proof of Baptism,Notation,,,,003Ps00000frjvyIAA,156,86_Notation_ProofofBaptismnan
46,1988-10-01,,Notice of Matrimony,Notation,,003Ps00000frjvxIAA,,003Ps00000frjvyIAA,156,86_Notation_NoticeofMatrimonynan
47,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvyIAA,156,86_Notation_NoticeofHolyOrdersDiaconate
48,1975-01-30,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjvyIAA,156,86_Notation_NoticeofHolyOrdersMinorOrder:Reader
49,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjvyIAA,156,86_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
50,1997-07-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frk7iIAA,,156,673_Notation_NoticeofHolyOrdersPresbyteral
51,1967-09-03,"St. Cecilia, Beaverton, OR",Proof of Baptism,Notation,,,,003Ps00000frjvzIAA,156,625_Notation_ProofofBaptismnan
52,1985-04-16,,Notice of Confirmation,Notation,,,,003Ps00000frjvzIAA,156,625_Notation_NoticeofConfirmationnan
53,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjvzIAA,156,625_Notation_NoticeofHolyOrdersDiaconate
54,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjvzIAA,156,625_Notation_NoticeofHolyOrdersPresbyteral
55,1977-05-29,"St. Aloysius Church, Spokane WA",Proof of Baptism,Notation,,,,003Ps00000frjw3IAA,156,8_Notation_ProofofBaptismnan
56,1976-06-12,,Notice of Matrimony,Notation,,003Ps00000frjw1IAA,,003Ps00000frjw3IAA,156,8_Notation_NoticeofMatrimonynan
57,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjw3IAA,156,8_Notation_NoticeofHolyOrdersDiaconate
58,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjw3IAA,156,8_Notation_NoticeofHolyOrdersMinorOrder:Reader
59,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjw3IAA,156,8_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
60,1953-02-08,"St Monica, Coos Bay",Proof of Baptism,Notation,,,,003Ps00000frjw8IAA,156,254_Notation_ProofofBaptismnan
61,1969-03-30,"St Monica, Coos Bay",Notice of Confirmation,Notation,,,,003Ps00000frjw8IAA,156,254_Notation_NoticeofConfirmationnan
62,2007-12-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjw8IAA,156,254_Notation_NoticeofHolyOrdersDiaconate
63,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjw8IAA,156,254_Notation_NoticeofHolyOrdersPresbyteral
64,2006-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjw8IAA,156,254_Notation_NoticeofHolyOrdersMinorOrder:Reader
65,2006-10-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjw8IAA,156,254_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
66,1965-12-18,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjw9IAA,156,815_Notation_NoticeofHolyOrdersPresbyteral
67,1987-05-16,"St. George, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frjwBIAQ,156,3334_Notation_ProofofBaptismnan
68,2022-09-24,"St. Ignatius Church, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjwBIAQ,156,3334_Notation_NoticeofHolyOrdersDiaconate
69,2023-06-10,"Blessed Sacrament Parish, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0cvIAA,003Ps00000frjwBIAQ,156,3334_Notation_NoticeofHolyOrdersPresbyteral
70,2015-02-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjwBIAQ,156,3334_Notation_NoticeofHolyOrdersMinorOrder:Reader
71,1999-05-22,"Vadasery, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frpWEIAY,,156,752_Notation_NoticeofHolyOrdersPresbyteral
