,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
0,1997-05-03,,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZFIA0,003Dx00000nKiqAIAS,98,2766_Notation_NoticeofHolyOrdersPresbyteral
1,1980-09-13,"St. Mary’s Parish, Corvallis",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKiqFIAS,98,601_Notation_NoticeofHolyOrdersPresbyteral
2,2000-09-23,"St. Mary Catholic Church, Eugene, OR",Proof of Baptism,Notation,,,003Dx00000nKiqQIAS,98,1592_Notation_ProofofBaptismnan
3,2014-05-09,,Notice of Confirmation,Notation,,,003Dx00000nKiqQIAS,98,1592_Notation_NoticeofConfirmationnan
4,1985-02-11,"Our Lady of Fatima, Karlo, Nigeria",Proof of Baptism,Notation,,,003Dx00000nKiqRIAS,98,557_Notation_ProofofBaptismnan
5,1997-04-13,,Notice of Confirmation,Notation,,,003Dx00000nKiqRIAS,98,557_Notation_NoticeofConfirmationnan
6,2015-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiqRIAS,98,557_Notation_NoticeofHolyOrdersDiaconate
7,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiqRIAS,98,557_Notation_NoticeofHolyOrdersPresbyteral
8,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiqRIAS,98,557_Notation_NoticeofHolyOrdersMinorOrder:Reader
9,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiqRIAS,98,557_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
10,1985-11-20,Moyo Catholic Parish,Proof of Baptism,Notation,,,003Dx00000nKiqUIAS,98,1584_Notation_ProofofBaptismnan
11,1992-08-15,,Notice of Confirmation,Notation,,,003Dx00000nKiqUIAS,98,1584_Notation_NoticeofConfirmationnan
12,2011-08-13,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiqUIAS,98,1584_Notation_NoticeofHolyOrdersPresbyteral
13,2007-11-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiqUIAS,98,1584_Notation_NoticeofHolyOrdersMinorOrder:Reader
14,2008-03-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiqUIAS,98,1584_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
15,1976-05-28,"Holy Trinity, Orlu, Nigeria",Proof of Baptism,Notation,,,003Dx00000nKiqVIAS,98,672_Notation_ProofofBaptismnan
16,1986-11-16,,Notice of Confirmation,Notation,,,003Dx00000nKiqVIAS,98,672_Notation_NoticeofConfirmationnan
17,2011-11-19,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiqVIAS,98,672_Notation_NoticeofHolyOrdersDiaconate
18,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKiqVIAS,98,672_Notation_NoticeofHolyOrdersPresbyteral
19,2007-03-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiqVIAS,98,672_Notation_NoticeofHolyOrdersMinorOrder:Reader
20,2008-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiqVIAS,98,672_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
21,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiqXIAS,98,523_Notation_NoticeofHolyOrdersMinorOrder:Reader
22,2018-03-14,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiqXIAS,98,523_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
23,1983-05-07,"Maryknoll, New York",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZPIA0,003Dx00000nKiqcIAC,98,577_Notation_NoticeofHolyOrdersPresbyteral
24,2014-07-01,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiqiIAC,98,558_Notation_NoticeofHolyOrdersDiaconate
25,2014-12-27,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiqiIAC,98,558_Notation_NoticeofHolyOrdersPresbyteral
26,1931-06-12,"St. Paul Catholic Church, Grosse Pointe Farms MI",Proof of Baptism,Notation,,,003Dx00000nKiqkIAC,98,213_Notation_ProofofBaptismnan
27,1950-07-22,,Notice of Matrimony,Notation,,,003Dx00000nKiqkIAC,98,213_Notation_NoticeofMatrimonynan
28,1981-12-06,"Cathedral of the Holy Family, Anchorage AK",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiqkIAC,98,213_Notation_NoticeofHolyOrdersDiaconate
29,1965-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKiqmIAC,98,152_Notation_NoticeofMatrimonynan
30,1943-06-27,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,003Dx00000nKiqnIAC,98,287_Notation_ProofofBaptismnan
31,1965-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKiqnIAC,98,287_Notation_NoticeofMatrimonynan
32,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiqnIAC,98,287_Notation_NoticeofHolyOrdersDiaconate
33,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiqnIAC,98,287_Notation_NoticeofHolyOrdersMinorOrder:Reader
34,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiqnIAC,98,287_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
35,1959-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKiqoIAC,98,624_Notation_NoticeofHolyOrdersPresbyteral
36,2001-01-06,"Jesus el Buen Pastor, Guayaquil, Ecuador",Proof of Baptism,Notation,,,003Dx00000nKiqrIAC,98,1595_Notation_ProofofBaptismnan
37,2005-10-22,,Notice of Confirmation,Notation,,,003Dx00000nKiqrIAC,98,1595_Notation_NoticeofConfirmationnan
38,1985-07-27,,Notice of Matrimony,Notation,,,003Dx00000nKiqsIAC,98,307_Notation_NoticeofMatrimonynan
39,1978-05-29,"Melapudur, Tiruchirapalli, India",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiqyIAC,98,837_Notation_NoticeofHolyOrdersPresbyteral
40,1981-11-07,"Cathedral of Chihuahua, Mexico",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKiluIAC,003Dx00000nKir0IAC,98,1525_Notation_NoticeofHolyOrdersPresbyteral
41,1988-10-01,,Notice of Matrimony,Notation,,,003Dx00000nKir1IAC,98,179_Notation_NoticeofMatrimonynan
42,1951-08-12,"St. Joseph Church, York PA",Proof of Baptism,Notation,,,003Dx00000nKir2IAC,98,86_Notation_ProofofBaptismnan
43,1988-10-01,,Notice of Matrimony,Notation,,,003Dx00000nKir2IAC,98,86_Notation_NoticeofMatrimonynan
